Game Date,Home Team,Away Team,Bookmaker Used,ML Away,ML Home,Spread Away,Spread Away Odds,Spread Home,Spread Home Odds,Total,Over Odds,Under Odds,Away Record,Away Score,Home Record,Home Score,ML_Diff,Log_Odds_Diff,Spread_Diff,Model ATS Pick,ATS Confidence,Model Total Pick,Total Confidence,Predicted Home Score,Predicted Away Score,ATS Fireballs,Total Fireballs
2025-03-27,New York Yankees,Milwaukee Brewers,MyBookie.ag,2.21,1.7,1.5,1.59,-1.5,2.45,8.0,1.99,1.88,0-1,2.0,1-0,4.0,-0.51,-0.262364264467491,-3.0,Away,0.5044089246517656,Under,0.7246326218790561,3.454136029434415,3.8249513368905927,🔥,🔥🔥🔥
2025-03-27,Toronto Blue Jays,Baltimore Orioles,MyBookie.ag,2.0,1.85,-1.5,2.6,1.5,1.5,8.5,1.97,1.88,1-0,12.0,0-1,2.0,-0.1499999999999999,-0.0779615414697118,3.0,Home,0.9121609814456303,Over,0.6554712960550102,3.6147360405385016,6.971938081390143,🔥🔥🔥🔥🔥,🔥🔥
2025-03-27,Texas Rangers,Boston Red Sox,MyBookie.ag,1.86,1.99,-1.5,2.45,1.5,1.59,7.5,1.87,1.98,1-0,5.0,0-1,2.0,0.1299999999999999,0.06755815101129109,3.0,Home,0.8364838851644705,Under,0.6436458796980005,3.368700280040228,2.7769747401873546,🔥🔥🔥🔥,🔥🔥
2025-03-27,Washington Nationals,Philadelphia Phillies,MyBookie.ag,1.65,2.3,-1.5,2.15,1.5,1.74,7.0,1.83,2.03,1-0,7.0,0-1,3.0,0.6499999999999999,0.3321338350226147,3.0,Away,0.5955961588779451,Over,0.5673251501569316,4.210645267309999,4.050641113761726,🔥🔥,🔥
2025-03-27,San Diego Padres,Atlanta Braves,MyBookie.ag,1.78,2.09,-1.5,2.45,1.5,1.59,7.0,2.03,1.83,0-1,4.0,1-0,7.0,0.30999999999999983,0.16055070167272575,3.0,Away,0.5998510439719731,Over,0.5503661858029594,3.8926199362491403,2.53759019809075,🔥🔥,🔥
2025-03-27,Chicago White Sox,Los Angeles Angels,MyBookie.ag,1.64,2.33,-1.5,2.1,1.5,1.77,7.5,1.93,1.92,0-1,1.0,1-0,8.0,0.6900000000000002,0.35117202574150225,3.0,Away,0.5955961588779451,Over,0.6959985735085559,4.981638720235824,4.428903120372197,🔥🔥,🔥🔥🔥
2025-03-27,Cincinnati Reds,San Francisco Giants,MyBookie.ag,1.94,1.91,1.5,1.43,-1.5,2.75,8.0,2.02,1.84,1-0,6.0,0-1,4.0,-0.030000000000000027,-0.015584731016698316,-3.0,Away,0.7991672039383605,Over,0.7523958178389635,2.7000323571433187,3.3291457719989666,🔥🔥🔥🔥,🔥🔥🔥
2025-03-27,Kansas City Royals,Cleveland Guardians,MyBookie.ag,2.09,1.78,1.5,1.53,-1.5,2.55,7.5,1.87,1.98,1-0,7.0,0-1,4.0,-0.30999999999999983,-0.16055070167272573,-3.0,Away,0.6844081015122591,Over,0.7327137860654732,4.907478311498058,3.625754984265542,🔥🔥🔥,🔥🔥🔥
2025-03-27,Houston Astros,New York Mets,MyBookie.ag,2.11,1.77,1.5,1.56,-1.5,2.5,7.5,1.85,2.01,0-1,1.0,1-0,3.0,-0.33999999999999986,-0.17570840090223722,-3.0,Away,0.6638083248500396,Under,0.7316273572301749,5.025672966582636,3.0531274452585913,🔥🔥,🔥🔥🔥
2025-03-27,Miami Marlins,Pittsburgh Pirates,MyBookie.ag,1.67,2.27,-1.5,2.25,1.5,1.69,6.5,2.0,1.85,0-1,4.0,1-0,5.0,0.6000000000000001,0.3069562050646477,3.0,Away,0.5955961588779451,Under,0.6076200893341716,4.048150230093505,3.8782722129750704,🔥🔥,🔥🔥
2025-03-27,St. Louis Cardinals,Minnesota Twins,MyBookie.ag,1.89,1.96,-1.5,2.5,1.5,1.56,7.5,1.98,1.87,0-1,3.0,1-0,5.0,0.07000000000000006,0.03636764417087479,3.0,Home,0.6576463749108613,Under,0.5653625364392859,4.922106790315537,3.3673883369137885,🔥🔥,🔥
2025-03-27,Los Angeles Dodgers,Detroit Tigers,MyBookie.ag,2.46,1.58,1.5,1.67,-1.5,2.3,6.5,1.83,2.03,0-1,4.0,3-0,5.0,-0.8799999999999999,-0.4427365029053959,-3.0,Home,0.7458768784788917,Over,0.6059740542469945,3.654322623650895,2.6813377916236445,🔥🔥🔥,🔥🔥
